price,level,rooms,area,kitchen_area,geo_lat,geo_lon,geo_sum,id
6558826,22,-1,20.06,0.0,56.9164657,32.164803,89.08126870000001,1
6676829,20,-1,20.28,0.0,56.9164657,32.164803,89.08126870000001,2
6351550,14,-1,20.11,0.0,56.9164657,32.164803,89.08126870000001,3
5769462,22,-1,20.06,0.0,56.9164657,32.164803,89.08126870000001,4
6875934,18,-1,21.9,0.0,56.9164657,32.164803,89.08126870000001,5
6784408,22,-1,20.25,0.0,56.9164657,32.164803,89.08126870000001,6
7033020,10,-1,28.9,0.0,56.9164657,32.164803,89.08126870000001,7
5685009,12,-1,20.63,0.0,56.9164657,32.164803,89.08126870000001,8
8976000,3,-1,35.2,0.0,56.9164657,32.164803,89.08126870000001,9
6377593,20,-1,20.1,0.0,56.9164657,32.164803,89.08126870000001,10
6529751,16,-1,20.11,0.0,56.9164657,32.164803,89.08126870000001,11
6172959,4,-1,20.44,0.0,56.9164657,32.164803,89.08126870000001,12
9227576,2,-1,35.4,0.0,56.9164657,32.164803,89.08126870000001,13
5750008,23,-1,20.1,0.0,56.9164657,32.164803,89.08126870000001,14
6650029,23,-1,20.1,0.0,56.9164657,32.164803,89.08126870000001,15
6017719,23,-1,21.68,0.0,56.9164657,32.164803,89.08126870000001,16
6179240,3,-1,20.44,0.0,56.9164657,32.164803,89.08126870000001,17
6667641,21,-1,20.28,0.0,56.9164657,32.164803,89.08126870000001,18
6884515,6,-1,30.5,0.0,55.4494138,36.9998774,92.4492912,19
5909948,6,-1,24.5,0.0,55.4494138,36.9998774,92.4492912,20
6157928,12,-1,30.4,0.0,55.4494138,36.9998774,92.4492912,21
5704919,12,-1,24.4,0.0,55.4494138,36.9998774,92.4492912,22
6475175,13,-1,28.3,0.0,55.4494138,36.9998774,92.4492912,23
7043381,9,-1,28.3,0.0,55.4494138,36.9998774,92.4492912,24
3250000,1,-1,25.0,2.0,55.5443852,37.1538343,92.6982195,25
5150000,6,-1,23.9,0.0,55.5858149,37.1244672,92.7102821,26
4000000,1,-1,24.52,0.0,55.585347,37.12579,92.711137,27
5300000,2,-1,26.0,4.0,55.585347,37.12579,92.711137,28
3850000,1,-1,21.8,2.0,55.5856743,37.127233,92.7129073,29
5500000,2,-1,26.6,3.0,55.5864394,37.1266519,92.7130913,30
5000000,6,-1,25.0,-100.0,55.3746646,37.3640866,92.7387512,31
13316040,8,-1,28.2,0.0,55.347924,37.3924159,92.7403399,32
6202451,4,-1,24.0,6.4,55.5863848,37.1566146,92.7429994,33
5083506,6,-1,24.0,6.4,55.3623335,37.3843943,92.7467278,34
7957960,5,-1,28.3,0.0,55.4715582,37.2962418,92.7678,35
8196450,13,-1,26.5,0.0,55.4715582,37.2962418,92.7678,36
6733585,15,-1,22.1,0.0,55.4846387,37.3067639,92.7914026,37
5800539,13,-1,22.1,0.0,55.4846387,37.3067639,92.7914026,38
6077527,3,-1,22.3,0.0,55.4846387,37.3067639,92.7914026,39
11809050,11,-1,25.0,6.4,55.4846387,37.3067639,92.7914026,40
10241280,12,-1,27.1,0.0,55.4846387,37.3067639,92.7914026,41
8927490,23,-1,26.1,0.0,55.4846387,37.3067639,92.7914026,42
8149160,13,-1,27.1,0.0,55.4846387,37.3067639,92.7914026,43
4747700,15,-1,19.7,5.1,55.4846387,37.3067639,92.7914026,44
5894798,14,-1,22.1,0.0,55.4846387,37.3067639,92.7914026,45
10262222,3,-1,28.6,0.0,55.4846387,37.3067639,92.7914026,46
5894798,13,-1,22.1,0.0,55.4846387,37.3067639,92.7914026,47
11086760,13,-1,28.6,0.0,55.4846387,37.3067639,92.7914026,48
6466665,20,-1,24.6,0.0,55.4846387,37.3067639,92.7914026,49
10745000,11,-1,25.5,0.0,55.4846387,37.3067639,92.7914026,50
5967217,7,-1,22.2,0.0,55.4846387,37.3067639,92.7914026,51
5686438,9,-1,22.1,0.0,55.4846387,37.3067639,92.7914026,52
10857960,5,-1,28.6,0.0,55.4846387,37.3067639,92.7914026,53
6304116,9,-1,25.1,0.0,55.4186128,37.3994854,92.8180982,54
5948392,9,-1,29.69,0.0,55.6050857,37.2334787,92.8385644,55
5948392,11,-1,29.69,0.0,55.6050857,37.2334787,92.8385644,56
